timestamp,open,high,low,close,volume,time_utc,time,date,hour,ha_open,ha_close,ha_high,ha_low,sz,sz_prev,adx,adx_prev,is_pl_sz,is_ph_sz,is_ph_adx,rsi,rsi_ok,Buy_TL,Sell_TL,signal_tl
1747549800000,2504.86,2504.86,2492.7,2497.28,6391.173,2025-05-18 06:30:00+00:00,2025-05-18 03:30:00-03:00,2025-05-18,03:30:00,2502.8751556396483,2499.925,2504.86,2492.7,,,,,,,,,,,,-
1747551600000,2497.25,2507.49,2494.56,2506.11,5882.6076,2025-05-18 07:00:00+00:00,2025-05-18 04:00:00-03:00,2025-05-18,04:00:00,2501.400077819824,2501.3525,2507.49,2494.56,,,,,,,,,,,,-
1747553400000,2506.11,2511.34,2501.55,2509.3,4334.8111,2025-05-18 07:30:00+00:00,2025-05-18 04:30:00-03:00,2025-05-18,04:30:00,2501.376288909912,2507.0750000000003,2511.34,2501.376288909912,,,,,,,,,,,,-
1747555200000,2509.29,2528.55,2509.29,2525.72,22192.1253,2025-05-18 08:00:00+00:00,2025-05-18 05:00:00-03:00,2025-05-18,05:00:00,2504.225644454956,2518.2125,2528.55,2504.225644454956,,,,,,,,,,,,-
1747557000000,2525.71,2528.35,2515.22,2517.59,8343.075,2025-05-18 08:30:00+00:00,2025-05-18 05:30:00-03:00,2025-05-18,05:30:00,2511.219072227478,2521.7174999999997,2528.35,2511.219072227478,,,,,,,,,,,,-
1747558800000,2517.6,2523.62,2515.92,2517.5,5964.3277,2025-05-18 09:00:00+00:00,2025-05-18 06:00:00-03:00,2025-05-18,06:00:00,2516.468286113739,2518.66,2523.62,2515.92,,,,,,,,,,,,-
1747560600000,2517.5,2517.53,2503.99,2507.99,6663.3915,2025-05-18 09:30:00+00:00,2025-05-18 06:30:00-03:00,2025-05-18,06:30:00,2517.5641430568694,2511.7525,2517.5641430568694,2503.99,,,,,,,,,,,,-
1747562400000,2508.0,2513.32,2501.23,2501.23,4519.6888,2025-05-18 10:00:00+00:00,2025-05-18 07:00:00-03:00,2025-05-18,07:00:00,2514.6583215284345,2505.9449999999997,2514.6583215284345,2501.23,,,,,,,,,,,,-
1747564200000,2501.24,2505.28,2498.11,2505.28,4811.1431,2025-05-18 10:30:00+00:00,2025-05-18 07:30:00-03:00,2025-05-18,07:30:00,2510.301660764217,2502.4775000000004,2510.301660764217,2498.11,,,,,,,,,,,,-
1747566000000,2505.28,2513.44,2503.99,2508.3,4107.7502,2025-05-18 11:00:00+00:00,2025-05-18 08:00:00-03:00,2025-05-18,08:00:00,2506.3895803821088,2507.7525,2513.44,2503.99,,,,,,,,,,,,-
1747567800000,2508.3,2511.81,2501.0,2501.75,4345.4293,2025-05-18 11:30:00+00:00,2025-05-18 08:30:00-03:00,2025-05-18,08:30:00,2507.0710401910546,2505.715,2511.81,2501.0,,,,,,,,,,,,-
1747569600000,2501.74,2502.47,2488.02,2501.6,8153.8872,2025-05-18 12:00:00+00:00,2025-05-18 09:00:00-03:00,2025-05-18,09:00:00,2506.3930200955274,2498.4575,2506.3930200955274,2488.02,,,,,,,,,,,,-
1747571400000,2501.6,2508.63,2500.7,2508.26,4028.4988,2025-05-18 12:30:00+00:00,2025-05-18 09:30:00-03:00,2025-05-18,09:30:00,2502.425260047764,2504.7974999999997,2508.63,2500.7,,,,,,,,,,,,-
1747573200000,2508.25,2514.87,2504.49,2511.77,4417.4728,2025-05-18 13:00:00+00:00,2025-05-18 10:00:00-03:00,2025-05-18,10:00:00,2503.611380023882,2509.845,2514.87,2503.611380023882,,,61.84877763321468,63.403991009242496,False,False,False,59.01452664665347,True,False,False,-
1747575000000,2511.77,2545.0,2510.55,2542.18,15383.7322,2025-05-18 13:30:00+00:00,2025-05-18 10:30:00-03:00,2025-05-18,10:30:00,2506.7281900119406,2527.375,2545.0,2506.7281900119406,,,60.208070334461006,61.84877763321468,False,False,False,68.60831128186307,True,False,False,-
1747576800000,2542.19,2550.32,2529.56,2536.74,18894.9993,2025-05-18 14:00:00+00:00,2025-05-18 11:00:00-03:00,2025-05-18,11:00:00,2517.0515950059703,2539.7025,2550.32,2517.0515950059703,,,58.546855409099365,60.208070334461006,False,False,False,73.33520684823698,True,False,False,-
1747578600000,2536.74,2569.81,2535.67,2557.93,29346.5764,2025-05-18 14:30:00+00:00,2025-05-18 11:30:00-03:00,2025-05-18,11:30:00,2528.377047502985,2550.0375,2569.81,2528.377047502985,,,56.84399016012805,58.546855409099365,False,False,False,76.52645232915324,True,False,False,-
1747580400000,2557.94,2568.0,2548.2,2561.81,15431.8362,2025-05-18 15:00:00+00:00,2025-05-18 12:00:00-03:00,2025-05-18,12:00:00,2539.2072737514927,2558.9875,2568.0,2539.2072737514927,,,55.10335436238006,56.84399016012805,False,False,False,78.88336721412017,True,False,False,-
1747582200000,2561.81,2587.61,2557.99,2578.99,23856.8088,2025-05-18 15:30:00+00:00,2025-05-18 12:30:00-03:00,2025-05-18,12:30:00,2549.0973868757465,2571.6,2587.61,2549.0973868757465,,,53.378915405733544,55.10335436238006,False,False,False,81.67563423440753,True,False,False,-
1747584000000,2579.0,2584.0,2554.54,2564.25,19336.0924,2025-05-18 16:00:00+00:00,2025-05-18 13:00:00-03:00,2025-05-18,13:00:00,2560.3486934378734,2570.4475,2584.0,2554.54,,,51.654044854007225,53.378915405733544,False,False,False,80.62649173449475,True,False,False,-
1747585800000,2564.25,2583.14,2558.14,2573.8,16481.0563,2025-05-18 16:30:00+00:00,2025-05-18 13:30:00-03:00,2025-05-18,13:30:00,2565.398096718937,2569.8324999999995,2583.14,2558.14,,,49.922202978443856,51.654044854007225,False,False,False,80.03568627076507,True,False,False,-
1747587600000,2573.79,2575.5,2512.69,2541.41,31051.7046,2025-05-18 17:00:00+00:00,2025-05-18 14:00:00-03:00,2025-05-18,14:00:00,2567.6152983594684,2550.8475,2575.5,2512.69,,,48.30221906127778,49.922202978443856,False,False,False,64.35778289598645,True,False,False,-
1747589400000,2541.42,2547.32,2482.46,2489.92,43478.3322,2025-05-18 17:30:00+00:00,2025-05-18 14:30:00-03:00,2025-05-18,14:30:00,2559.231399179734,2515.2799999999997,2559.231399179734,2482.46,,,46.85036408571792,48.30221906127778,False,False,False,46.12755289536975,False,False,False,-
1747591200000,2489.9,2496.35,2450.94,2478.0,60976.2484,2025-05-18 18:00:00+00:00,2025-05-18 15:00:00-03:00,2025-05-18,15:00:00,2537.2556995898667,2478.7975,2537.2556995898667,2450.94,,,45.60095023456085,46.85036408571792,False,False,False,35.13406681705597,True,False,False,-
1747593000000,2478.0,2478.0,2456.0,2463.01,21222.8763,2025-05-18 18:30:00+00:00,2025-05-18 15:30:00-03:00,2025-05-18,15:30:00,2508.0265997949336,2468.7525,2508.0265997949336,2456.0,,,44.53956801735617,45.60095023456085,False,False,False,32.815078822320714,True,False,False,-
1747594800000,2463.0,2471.52,2457.88,2467.28,16314.2358,2025-05-18 19:00:00+00:00,2025-05-18 16:00:00-03:00,2025-05-18,16:00:00,2488.389549897467,2464.92,2488.389549897467,2457.88,,,43.64846841097348,44.53956801735617,False,False,False,31.948637172745507,True,False,False,-
1747596600000,2467.28,2467.28,2403.33,2408.2,61633.828,2025-05-18 19:30:00+00:00,2025-05-18 16:30:00-03:00,2025-05-18,16:30:00,2476.6547749487336,2436.5225,2476.6547749487336,2403.33,-2.8503321206458434,,42.972540235325525,43.64846841097348,False,False,False,26.38873586162724,True,False,False,-
1747598400000,2408.2,2408.2,2323.21,2379.51,100577.9524,2025-05-18 20:00:00+00:00,2025-05-18 17:00:00-03:00,2025-05-18,17:00:00,2456.588637474367,2379.7799999999997,2456.588637474367,2323.21,-4.276776494397612,-2.8503321206458434,42.5403077653173,42.972540235325525,False,False,False,19.19907876780117,True,False,False,-
1747600200000,2379.5,2406.74,2371.42,2393.81,26191.3475,2025-05-18 20:30:00+00:00,2025-05-18 17:30:00-03:00,2025-05-18,17:30:00,2418.1843187371833,2387.8675,2418.1843187371833,2371.42,-5.4418189884501205,-4.276776494397612,42.34199459743417,42.5403077653173,False,False,False,22.442503930245465,True,False,False,-
1747602000000,2393.82,2422.83,2393.0,2421.71,18122.2945,2025-05-18 21:00:00+00:00,2025-05-18 18:00:00-03:00,2025-05-18,18:00:00,2403.025909368592,2407.84,2422.83,2393.0,-6.067494001299626,-5.4418189884501205,42.354587568283144,42.34199459743417,False,False,False,29.923552372663224,True,False,False,-
1747603800000,2421.71,2433.82,2397.01,2407.16,21906.1749,2025-05-18 21:30:00+00:00,2025-05-18 18:30:00-03:00,2025-05-18,18:30:00,2405.432954684296,2414.925,2433.82,2397.01,-6.4824375291867185,-6.067494001299626,42.515784833267595,42.354587568283144,False,False,False,32.41405600612575,True,False,False,-
1747605600000,2407.1,2418.05,2375.83,2416.01,33197.1061,2025-05-18 22:00:00+00:00,2025-05-18 19:00:00-03:00,2025-05-18,19:00:00,2410.178977342148,2404.2475,2418.05,2375.83,-7.035219496923445,-6.4824375291867185,42.814410291168514,42.515784833267595,False,False,False,30.64635681108581,True,False,False,-
1747607400000,2416.0,2456.32,2414.78,2454.91,25785.6624,2025-05-18 22:30:00+00:00,2025-05-18 19:30:00-03:00,2025-05-18,19:30:00,2407.2132386710737,2435.5025,2456.32,2407.2132386710737,-6.923499725938363,-7.035219496923445,43.123206136428756,42.814410291168514,True,False,False,40.82016094256231,True,False,False,-
1747609200000,2454.9,2454.99,2435.64,2452.1,20346.4308,2025-05-18 23:00:00+00:00,2025-05-18 20:00:00-03:00,2025-05-18,20:00:00,2421.3578693355366,2449.4075,2454.99,2421.3578693355366,-6.466398986908176,-6.923499725938363,43.45019592084675,43.123206136428756,False,False,False,44.706363380584776,True,False,False,-
1747611000000,2452.1,2511.27,2447.8,2497.78,32680.7378,2025-05-18 23:30:00+00:00,2025-05-18 20:30:00-03:00,2025-05-18,20:30:00,2435.3826846677684,2477.2375,2511.27,2435.3826846677684,-5.390877353111771,-6.466398986908176,43.661571225594464,43.45019592084675,False,False,False,51.56223439103781,False,False,False,-
1747612800000,2497.78,2513.67,2454.27,2454.61,44067.7651,2025-05-19 00:00:00+00:00,2025-05-18 21:00:00-03:00,2025-05-18,21:00:00,2456.3100923338843,2480.0825000000004,2513.67,2454.27,-4.094777930972431,-5.390877353111771,43.792260815063926,43.661571225594464,False,False,False,52.21451909237029,False,False,False,-
