[2025-04-21 16:24:08] [INFO] - EXCHANGE: BINANCE
[2025-04-21 16:24:08] [INFO] - PAR DE TRADING: ETH/USDT
[2025-04-21 16:24:08] [INFO] - TEMPORALIDAD: 15m
[2025-04-21 16:24:08] [INFO] - DURACIÓN: Últimas 48 horas
[2025-04-21 16:24:08] [INFO] - Solicitando datos OHLCV desde BINANCE (ETH/USDT) en temporalidad 15m...
[2025-04-21 16:24:12] [INFO] - Datos OHLCV correctamente obtenidos y convertidos.
[2025-04-21 16:24:12] [INFO] - Se realizo un backup en exports...
[2025-04-21 16:24:12] [INFO] - ====================== HEIKIN_ASHI ======================
[2025-04-21 16:24:12] [INFO] - +------------+----------+-----------+----------------+----------------+-----------+-----------+-----------+------------+--------------+
[2025-04-21 16:24:12] [INFO] - |   Fecha    |  Hora    |  Cierre   | Macro Trend    | Micro Trend    |   ADX     |   +DI     |   -DI     | Señal TL   | Whale        |
[2025-04-21 16:24:12] [INFO] - +------------+----------+-----------+----------------+----------------+-----------+-----------+-----------+------------+--------------+
[2025-04-21 16:28:53] [INFO] - | 2025-04-20 | 21:45:00 |   1613.43 |      DOWN      |       UP       |     14.56 |     32.39 |     31.69 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-20 | 22:00:00 |   1612.08 |      DOWN      |       UP       |     13.46 |     27.81 |     30.89 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-20 | 22:15:00 |   1612.63 |      DOWN      |       UP       |     12.15 |     27.33 |     30.90 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-20 | 22:30:00 |   1616.64 |      DOWN      |       UP       |     12.00 |     31.91 |     26.19 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-20 | 22:45:00 |   1623.54 |      DOWN      |       UP       |     14.16 |     38.98 |     20.59 |     -      |     TOP      |
[2025-04-21 16:28:53] [INFO] - | 2025-04-20 | 23:00:00 |   1632.03 |      DOWN      |       UP       |     17.06 |     43.94 |     17.11 |     -      |     TOP      |
[2025-04-21 16:28:53] [INFO] - | 2025-04-20 | 23:15:00 |   1634.69 |      DOWN      |       UP       |     19.03 |     41.83 |     18.41 |     -      |     TOP      |
[2025-04-21 16:28:53] [INFO] - | 2025-04-20 | 23:30:00 |   1633.66 |      DOWN      |       UP       |     20.82 |     35.13 |     20.36 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-20 | 23:45:00 |   1631.01 |      DOWN      |       UP       |     21.87 |     34.44 |     20.19 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-21 | 00:00:00 |   1635.57 |      DOWN      |       UP       |     22.24 |     36.97 |     18.64 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-21 | 00:15:00 |   1636.90 |      DOWN      |       UP       |     21.04 |     34.83 |     19.25 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-21 | 00:30:00 |   1637.95 |      DOWN      |       UP       |     20.98 |     31.19 |     20.29 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-21 | 00:45:00 |   1636.22 |      DOWN      |       UP       |     19.73 |     22.06 |     24.01 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-21 | 01:00:00 |   1636.94 |      DOWN      |       UP       |     21.26 |     25.37 |     16.32 |     -      |      -       |
[2025-04-21 16:28:53] [INFO] - | 2025-04-21 | 01:15:00 |   1635.14 |      DOWN      |       UP       |     22.75 |     26.55 |     17.00 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 01:30:00 |   1633.64 |      DOWN      |       UP       |     23.89 |     27.68 |     17.97 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 01:45:00 |   1637.32 |      DOWN      |       UP       |     25.58 |     30.96 |     16.74 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 02:00:00 |   1639.48 |      DOWN      |       UP       |     26.00 |     27.58 |     20.11 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 02:15:00 |   1639.50 |      DOWN      |       UP       |     23.86 |     22.16 |     22.61 |    SELL    |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 02:30:00 |   1639.74 |      DOWN      |       UP       |     23.08 |     13.51 |     26.79 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 02:45:00 |   1646.18 |       UP       |       UP       |     21.36 |     26.85 |     19.89 |    BUY     |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 03:00:00 |   1648.89 |       UP       |       UP       |     20.33 |     31.18 |     24.46 |     -      |     TOP      |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 03:15:00 |   1650.91 |       UP       |       UP       |     20.45 |     36.46 |     20.62 |    BUY     |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 03:30:00 |   1649.25 |       UP       |       UP       |     19.11 |     31.28 |     23.48 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 03:45:00 |   1648.31 |       UP       |       UP       |     18.21 |     33.08 |     23.87 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 04:00:00 |   1646.58 |       UP       |       UP       |     17.30 |     32.74 |     27.59 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 04:15:00 |   1644.55 |       UP       |       UP       |     17.81 |     32.67 |     26.04 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 04:30:00 |   1645.40 |       UP       |       UP       |     16.60 |     30.75 |     27.96 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 04:45:00 |   1646.72 |       UP       |       UP       |     15.34 |     31.17 |     28.56 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 05:00:00 |   1646.90 |       UP       |       UP       |     14.18 |     31.68 |     28.69 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 05:15:00 |   1646.55 |       UP       |       UP       |     12.64 |     26.88 |     31.70 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 05:30:00 |   1646.69 |       UP       |       UP       |     11.82 |     27.61 |     30.05 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 05:45:00 |   1647.68 |       UP       |       UP       |     11.82 |     29.07 |     28.47 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 06:00:00 |   1649.02 |       UP       |       UP       |     10.40 |     33.27 |     25.62 |     -      |     TOP      |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 06:15:00 |   1644.78 |       UP       |       UP       |     11.33 |     18.34 |     32.55 |     -      |     TOP      |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 06:30:00 |   1642.38 |       UP       |       UP       |     11.91 |     18.27 |     27.58 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 06:45:00 |   1642.52 |       UP       |       UP       |     13.80 |     10.46 |     35.13 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 07:00:00 |   1640.79 |       UP       |       UP       |     16.84 |     10.41 |     37.80 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 07:15:00 |   1636.03 |       UP       |       UP       |     20.16 |      9.50 |     41.40 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 07:30:00 |   1631.53 |       UP       |       UP       |     23.87 |      9.57 |     38.84 |     -      |    BOTTOM    |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 07:45:00 |   1633.60 |       UP       |       UP       |     26.53 |     13.26 |     38.31 |     -      |    BOTTOM    |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 08:00:00 |   1633.05 |       UP       |       UP       |     29.61 |     13.11 |     37.16 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 08:15:00 |   1625.72 |       UP       |       UP       |     33.49 |     11.46 |     43.98 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 08:30:00 |   1624.27 |       UP       |       UP       |     37.51 |     11.44 |     47.71 |     -      |    BOTTOM    |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 08:45:00 |   1625.31 |       UP       |       UP       |     40.90 |     13.22 |     46.39 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 09:00:00 |   1628.70 |       UP       |       UP       |     43.48 |     18.02 |     42.44 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 09:15:00 |   1629.52 |       UP       |       UP       |     46.73 |     16.05 |     43.94 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 09:30:00 |   1628.03 |       UP       |       UP       |     50.35 |     10.62 |     47.90 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 09:45:00 |   1625.71 |       UP       |       UP       |     52.91 |     10.83 |     48.97 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 10:00:00 |   1621.92 |       UP       |       UP       |     56.12 |     10.57 |     50.26 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 10:15:00 |   1624.02 |       UP       |      DOWN      |     56.21 |     13.09 |     45.52 |     -      |    BOTTOM    |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 10:30:00 |   1624.60 |       UP       |      DOWN      |     56.09 |     12.04 |     41.52 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 10:45:00 |   1618.26 |       UP       |      DOWN      |     55.49 |     11.43 |     38.60 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 11:00:00 |   1615.52 |       UP       |      DOWN      |     55.04 |     10.96 |     36.81 |     -      |    BOTTOM    |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 11:15:00 |   1628.12 |       UP       |      DOWN      |     53.03 |     20.94 |     31.71 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 11:30:00 |   1635.71 |       UP       |      DOWN      |     52.06 |     19.73 |     40.29 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 11:45:00 |   1630.63 |       UP       |      DOWN      |     50.16 |     19.85 |     38.60 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 12:00:00 |   1628.82 |       UP       |       UP       |     47.89 |     18.60 |     34.21 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 12:15:00 |   1626.78 |       UP       |       UP       |     46.21 |     17.05 |     33.25 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 12:30:00 |   1627.93 |       UP       |       UP       |     46.43 |     13.67 |     34.67 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 12:45:00 |   1623.50 |       UP       |      DOWN      |     46.48 |     13.21 |     36.83 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 13:00:00 |   1622.85 |       UP       |      DOWN      |     45.30 |     12.83 |     35.67 |     -      |    BOTTOM    |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 13:15:00 |   1618.49 |       UP       |      DOWN      |     44.27 |     12.16 |     35.93 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 13:30:00 |   1613.45 |       UP       |      DOWN      |     42.89 |     12.17 |     32.88 |     -      |    BOTTOM    |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 13:45:00 |   1600.22 |       UP       |      DOWN      |     43.51 |      9.38 |     42.61 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 14:00:00 |   1583.76 |       UP       |      DOWN      |     44.44 |      8.65 |     45.56 |     -      |    BOTTOM    |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 14:15:00 |   1584.12 |       UP       |      DOWN      |     45.45 |      8.77 |     46.92 |     -      |    BOTTOM    |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 14:30:00 |   1582.76 |       UP       |      DOWN      |     46.44 |      8.97 |     46.93 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 14:45:00 |   1578.93 |       UP       |      DOWN      |     52.12 |      0.00 |     53.38 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 15:00:00 |   1576.62 |       UP       |      DOWN      |     56.81 |      0.00 |     47.73 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 15:15:00 |   1575.60 |       UP       |      DOWN      |     61.67 |      0.00 |     44.08 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 15:30:00 |   1574.17 |       UP       |      DOWN      |     66.70 |      0.00 |     46.09 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 15:45:00 |   1571.48 |       UP       |      DOWN      |     71.54 |      0.00 |     46.94 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 16:00:00 |   1570.53 |       UP       |      DOWN      |     75.58 |      0.00 |     46.20 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - | 2025-04-21 | 16:15:00 |   1577.17 |       UP       |      DOWN      |     79.35 |      0.00 |     48.55 |     -      |      -       |
[2025-04-21 16:28:54] [INFO] - +------------+----------+-----------+----------------+----------------+-----------+-----------+-----------+------------+--------------+
[2025-04-21 16:29:51] [INFO] - EXCHANGE: BINANCE
[2025-04-21 16:29:51] [INFO] - PAR DE TRADING: ETH/USDT
[2025-04-21 16:29:51] [INFO] - TEMPORALIDAD: 15m
[2025-04-21 16:29:51] [INFO] - DURACIÓN: Últimas 24 horas
[2025-04-21 16:29:51] [INFO] - Solicitando datos OHLCV desde BINANCE (ETH/USDT) en temporalidad 15m...
[2025-04-21 16:29:55] [INFO] - Datos OHLCV correctamente obtenidos y convertidos.
[2025-04-21 16:29:55] [INFO] - DataFrame exportado como core/exports\analysis_heikin_20250421_162955.csv
[2025-04-21 16:29:55] [INFO] - ====================== HEIKIN_ASHI ======================
[2025-04-21 16:29:55] [INFO] - +------------+----------+-----------+----------------+----------------+-----------+-----------+-----------+------------+--------------+
[2025-04-21 16:29:55] [INFO] - |   Fecha    |  Hora    |  Cierre   | Macro Trend    | Micro Trend    |   ADX     |   +DI     |   -DI     | Señal TL   | Whale        |
[2025-04-21 16:29:55] [INFO] - +------------+----------+-----------+----------------+----------------+-----------+-----------+-----------+------------+--------------+
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 16:30:00 |   1582.39 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 16:45:00 |   1584.92 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 17:00:00 |   1589.33 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 17:15:00 |   1594.41 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 17:30:00 |   1591.95 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 17:45:00 |   1590.00 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 18:00:00 |   1588.27 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 18:15:00 |   1585.92 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 18:30:00 |   1588.20 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 18:45:00 |   1588.90 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 19:00:00 |   1585.54 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 19:15:00 |   1579.56 |       UP       |       UP       |       nan |       nan |       nan |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 19:30:00 |   1578.74 |       UP       |       UP       |       nan |       nan |       nan |     -      |    BOTTOM    |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 19:45:00 |   1580.93 |       UP       |       UP       |       nan |     25.19 |     29.69 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 20:00:00 |   1584.26 |       UP       |       UP       |       nan |     29.38 |     28.44 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 20:15:00 |   1585.51 |       UP       |       UP       |       nan |     24.78 |     31.16 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 20:30:00 |   1584.34 |       UP       |       UP       |       nan |     19.71 |     34.81 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 20:45:00 |   1586.06 |       UP       |       UP       |       nan |     14.46 |     38.72 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 21:00:00 |   1590.26 |       UP       |       UP       |       nan |     22.61 |     35.42 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 21:15:00 |   1602.55 |       UP       |       UP       |       nan |     39.54 |     25.42 |     -      |     TOP      |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 21:30:00 |   1612.77 |       UP       |       UP       |       nan |     34.52 |     34.34 |     -      |     TOP      |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 21:45:00 |   1613.43 |       UP       |       UP       |       nan |     32.39 |     31.69 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 22:00:00 |   1612.08 |       UP       |       UP       |       nan |     27.81 |     30.89 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 22:15:00 |   1612.63 |       UP       |       UP       |       nan |     27.33 |     30.90 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 22:30:00 |   1616.64 |       UP       |       UP       |       nan |     31.91 |     26.19 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 22:45:00 |   1623.54 |       UP       |       UP       |       nan |     38.98 |     20.59 |     -      |     TOP      |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 23:00:00 |   1632.03 |       UP       |       UP       |     16.84 |     43.94 |     17.11 |     -      |     TOP      |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 23:15:00 |   1634.69 |       UP       |       UP       |     19.03 |     41.83 |     18.41 |     -      |     TOP      |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 23:30:00 |   1633.66 |       UP       |       UP       |     20.82 |     35.13 |     20.36 |    BUY     |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-20 | 23:45:00 |   1631.01 |       UP       |       UP       |     21.87 |     34.44 |     20.19 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 00:00:00 |   1635.57 |       UP       |       UP       |     22.24 |     36.97 |     18.64 |    BUY     |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 00:15:00 |   1636.90 |       UP       |       UP       |     21.04 |     34.83 |     19.25 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 00:30:00 |   1637.95 |       UP       |       UP       |     20.98 |     31.19 |     20.29 |    BUY     |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 00:45:00 |   1636.22 |       UP       |       UP       |     19.73 |     22.06 |     24.01 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 01:00:00 |   1636.94 |       UP       |       UP       |     21.26 |     25.37 |     16.32 |    BUY     |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 01:15:00 |   1635.14 |       UP       |       UP       |     22.75 |     26.55 |     17.00 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 01:30:00 |   1633.64 |       UP       |       UP       |     23.89 |     27.68 |     17.97 |    BUY     |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 01:45:00 |   1637.32 |       UP       |       UP       |     25.58 |     30.96 |     16.74 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 02:00:00 |   1639.48 |       UP       |       UP       |     26.00 |     27.58 |     20.11 |    BUY     |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 02:15:00 |   1639.50 |       UP       |       UP       |     23.86 |     22.16 |     22.61 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 02:30:00 |   1639.74 |       UP       |       UP       |     23.08 |     13.51 |     26.79 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 02:45:00 |   1646.18 |       UP       |       UP       |     21.36 |     26.85 |     19.89 |    BUY     |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 03:00:00 |   1648.89 |       UP       |       UP       |     20.33 |     31.18 |     24.46 |     -      |     TOP      |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 03:15:00 |   1650.91 |       UP       |       UP       |     20.45 |     36.46 |     20.62 |    BUY     |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 03:30:00 |   1649.25 |       UP       |       UP       |     19.11 |     31.28 |     23.48 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 03:45:00 |   1648.31 |       UP       |       UP       |     18.21 |     33.08 |     23.87 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 04:00:00 |   1646.58 |       UP       |       UP       |     17.30 |     32.74 |     27.59 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 04:15:00 |   1644.55 |       UP       |       UP       |     17.81 |     32.67 |     26.04 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 04:30:00 |   1645.40 |       UP       |       UP       |     16.60 |     30.75 |     27.96 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 04:45:00 |   1646.72 |       UP       |       UP       |     15.34 |     31.17 |     28.56 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 05:00:00 |   1646.90 |       UP       |       UP       |     14.18 |     31.68 |     28.69 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 05:15:00 |   1646.55 |       UP       |       UP       |     12.64 |     26.88 |     31.70 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 05:30:00 |   1646.69 |       UP       |       UP       |     11.82 |     27.61 |     30.05 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 05:45:00 |   1647.68 |       UP       |       UP       |     11.82 |     29.07 |     28.47 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 06:00:00 |   1649.02 |       UP       |       UP       |     10.40 |     33.27 |     25.62 |     -      |     TOP      |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 06:15:00 |   1644.78 |       UP       |       UP       |     11.33 |     18.34 |     32.55 |     -      |     TOP      |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 06:30:00 |   1642.38 |       UP       |       UP       |     11.91 |     18.27 |     27.58 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 06:45:00 |   1642.52 |       UP       |       UP       |     13.80 |     10.46 |     35.13 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 07:00:00 |   1640.79 |       UP       |       UP       |     16.84 |     10.41 |     37.80 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 07:15:00 |   1636.03 |       UP       |       UP       |     20.16 |      9.50 |     41.40 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 07:30:00 |   1631.53 |       UP       |       UP       |     23.87 |      9.57 |     38.84 |     -      |    BOTTOM    |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 07:45:00 |   1633.60 |       UP       |       UP       |     26.53 |     13.26 |     38.31 |     -      |    BOTTOM    |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 08:00:00 |   1633.05 |       UP       |       UP       |     29.61 |     13.11 |     37.16 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 08:15:00 |   1625.72 |       UP       |       UP       |     33.49 |     11.46 |     43.98 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 08:30:00 |   1624.27 |       UP       |       UP       |     37.51 |     11.44 |     47.71 |     -      |    BOTTOM    |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 08:45:00 |   1625.31 |       UP       |       UP       |     40.90 |     13.22 |     46.39 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 09:00:00 |   1628.70 |       UP       |       UP       |     43.48 |     18.02 |     42.44 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 09:15:00 |   1629.52 |       UP       |       UP       |     46.73 |     16.05 |     43.94 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 09:30:00 |   1628.03 |       UP       |       UP       |     50.35 |     10.62 |     47.90 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 09:45:00 |   1625.71 |       UP       |       UP       |     52.91 |     10.83 |     48.97 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 10:00:00 |   1621.92 |       UP       |       UP       |     56.12 |     10.57 |     50.26 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 10:15:00 |   1624.02 |       UP       |       UP       |     56.21 |     13.09 |     45.52 |     -      |    BOTTOM    |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 10:30:00 |   1624.60 |       UP       |      DOWN      |     56.09 |     12.04 |     41.52 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 10:45:00 |   1618.26 |       UP       |      DOWN      |     55.49 |     11.43 |     38.60 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 11:00:00 |   1615.52 |       UP       |      DOWN      |     55.04 |     10.96 |     36.81 |     -      |    BOTTOM    |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 11:15:00 |   1628.12 |       UP       |      DOWN      |     53.03 |     20.94 |     31.71 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 11:30:00 |   1635.71 |       UP       |      DOWN      |     52.06 |     19.73 |     40.29 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 11:45:00 |   1630.63 |       UP       |       UP       |     50.16 |     19.85 |     38.60 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 12:00:00 |   1628.82 |       UP       |       UP       |     47.89 |     18.60 |     34.21 |     -      |      -       |
[2025-04-21 16:29:55] [INFO] - | 2025-04-21 | 12:15:00 |   1626.78 |       UP       |       UP       |     46.21 |     17.05 |     33.25 |     -      |      -       |
